Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft,Total,daily_return_rate_optimal
2010-01-04,2538.1753000000003,123.6147,453.9653,5497.400900000001,773.7082,613.1356,10000.000000000002,0.0
2010-01-05,2587.3390522692384,123.82844428884894,456.64364500233006,5442.658470606051,776.5769736757101,613.3335503399667,10000.380136182146,0.003801217323418614
2010-01-06,2601.5556568371503,121.85877029711277,448.37125554428417,5430.4940686315795,791.3976061899635,609.5699140766702,10003.24727157676,0.03246217441794994
2010-01-07,2653.0888698481476,121.63347545090487,440.7429984079836,5433.5359552778455,801.1188191590913,603.2302939782636,10053.350412122238,0.5306729591152659
2010-01-08,2646.5717336298226,122.44215056843521,452.676970691082,5406.165788784401,797.931714267841,607.3904758724757,10033.178833814058,0.33069114349119155
2010-01-11,2637.687375026715,121.36203281622282,441.7940055985595,5495.37367437151,799.6843030234234,599.6643599968637,10095.565750833293,0.9466111478240185
2010-01-12,2576.0849131590894,119.98149169075455,431.75861026219775,5548.085209424611,786.2978418506699,595.7023765006884,10057.910442888011,0.5757701186229773
2010-01-13,2621.1021091302496,121.673906938408,437.7256125701038,5576.469512834065,786.2978418506699,601.2491533953338,10144.51813671883,1.4245934086877403
2010-01-14,2647.1661772895973,120.969259425057,431.75861026219775,5495.37367437151,798.4092541904225,613.3335503399667,10107.010525878752,1.0587752491674172
2010-01-15,2587.3390522692384,118.94760338845877,431.04664390717153,5441.646430097102,799.5251805149242,611.3527570383351,9989.85766721523,-0.1015262991990032
2010-01-19,2563.6452442648556,124.209639902175,432.64009703499886,5477.1265473080375,815.9395378718867,616.1071372337454,10029.668203615698,0.2958044375286598
2010-01-20,2570.753146842209,122.29778221168878,426.4358049414644,5459.8940812623405,808.2901068593014,606.0037320372003,9993.674654154205,-0.06329349378176202
2010-01-21,2401.344378173225,120.18369449573817,429.28367036156936,5364.60347058623,800.3219136384657,594.5135830053797,9710.250710260609,-2.983952715383769
